time,open,high,low,close,Volume,Volume MA
2021-11-24T06:30:00-08:00,130.96,131.63,130.81,131.61,14019912,14890315.45
2021-11-26T06:30:00-08:00,132.02,132.74,131.81,132.68,14399314,14684563.6
2021-11-29T06:30:00-08:00,132.14,132.87,132.05,132.77,21231694,14877757.2
2021-11-30T06:30:00-08:00,133.23,133.73,132.77,133.06,28873419,15726715.8
2021-12-01T06:30:00-08:00,132.77,132.955,132.35,132.84,18070804,15727874.85
2021-12-02T06:30:00-08:00,132.87,133.23,132.6,133.15,17305873,16000783.45
2021-12-03T06:30:00-08:00,133.12,134.56,133.07,134.26,25740104,16281013.2
2021-12-06T06:30:00-08:00,134.21,134.235,133.51,133.58,25332022,16755592.55
2021-12-07T06:30:00-08:00,133.64,134.07,133.48,133.64,17338158,17197791.1
2021-12-08T06:30:00-08:00,133.3,133.36,132.54,132.75,17408004,17164420.35
2021-12-09T06:30:00-08:00,132.94,133.155,132.59,132.64,12348347,16611974.75
2021-12-10T06:30:00-08:00,133.29,133.33,132.73,132.79,12792293,16943141.4
2021-12-13T06:30:00-08:00,133.32,133.695,133.28,133.39,10264235,16861497.6
2021-12-14T06:30:00-08:00,133.03,133.17,132.61,132.79,17725386,17130094.9
2021-12-15T06:30:00-08:00,132.37,133.03,132.32,132.96,20585138,17223879.25
2021-12-16T06:30:00-08:00,132.78,133.1,132.52,132.7,9750195,16984335.55
2021-12-17T06:30:00-08:00,132.85,133.14,132.85,133.01,8753079,16717682.25
2021-12-20T06:30:00-08:00,132.77,132.905,132.35,132.43,12931382,16480105.8
2021-12-21T06:30:00-08:00,131.48,132.695,131.48,132.69,12933300,16439499.85
2021-12-22T06:30:00-08:00,132.87,132.905,132.5646,132.9,7850770,16282671.45
2021-12-23T06:30:00-08:00,132.77,132.82,132.42,132.7,8401171,16001734.4
2021-12-27T06:30:00-08:00,132.74,133.2,132.68,133.09,8744170,15718977.2
2021-12-28T06:30:00-08:00,133.36,133.4102,132.745,132.92,6864294,15000607.2
2021-12-29T06:30:00-08:00,132.38,132.505,132.0023,132.19,7263024,13920087.45
2021-12-30T06:30:00-08:00,132.38,132.75,132.1,132.72,5566952,13294894.85
2021-12-31T06:30:00-08:00,132.73,133.025,132.45,132.52,8514488,12855325.6
2022-01-03T06:30:00-08:00,131.78,131.79,131.11,131.11,18199493,12478295.05
2022-01-04T06:30:00-08:00,130.94,131.24,130.69,131.22,18748077,12149097.8
2022-01-05T06:30:00-08:00,131.48,131.48,130.42,130.45,16107538,12087566.8
2022-01-06T06:30:00-08:00,130.18,130.475,130,130.28,19336312,12183982.2
2022-01-07T06:30:00-08:00,130.11,130.2,129.47,129.72,17750844,12454107.05
2022-01-10T06:30:00-08:00,129.4,129.675,129.03,129.6,14253375,12527161.15
2022-01-11T06:30:00-08:00,129.61,130.075,129.48,129.99,17230972,12875498
2022-01-12T06:30:00-08:00,130.23,130.375,129.89,129.9,12733153,12625886.35
2022-01-13T06:30:00-08:00,130.11,130.32,129.685,130.31,13468491,12270054
2022-01-14T06:30:00-08:00,129.71,129.73,129.1,129.16,14308291,12497958.8
2022-01-18T06:30:00-08:00,128.42,128.49,127.87,127.93,15266620,12823635.85
2022-01-19T06:30:00-08:00,128.27,128.685,128.1,128.13,16057951,12979964.3
2022-01-20T06:30:00-08:00,128.29,128.5,127.93,128.06,22915753,13479086.95
2022-01-21T06:30:00-08:00,128.68,129.11,128.615,128.9,21504723,14161784.6
2022-01-24T06:30:00-08:00,128.94,129,128.41,128.5,22567073,14870079.7
2022-01-25T06:30:00-08:00,128.48,128.795,128.09,128.14,17247287,15295235.55
2022-01-26T06:30:00-08:00,128.48,128.62,127.15,127.27,23220799,16113060.8
2022-01-27T06:30:00-08:00,127.71,128.055,127.315,127.56,22292839,16864551.55
2022-01-28T06:30:00-08:00,126.86,127.75,126.851,127.7,21294223,17650915.1
2022-01-31T06:30:00-08:00,127.54,127.8755,127.26,127.76,20325087,18241445.05
2022-02-01T06:30:00-08:00,127.59,127.82,127.05,127.73,17587317,18210836.25
2022-02-02T06:30:00-08:00,127.94,128.3,127.61,127.74,22644796,18405672.2
2022-02-03T06:30:00-08:00,126.82,126.93,126.46,126.71,23396815,18770136.05
2022-02-04T06:30:00-08:00,125.68,125.795,125.11,125.45,26115793,19109110.1
2022-02-07T06:30:00-08:00,125.33,125.805,125.2,125.68,12756777,18859406.75
2022-02-08T06:30:00-08:00,125.54,125.68,125.21,125.21,22126115,19253043.75
2022-02-09T06:30:00-08:00,125.72,126.08,125.6,125.63,19616444,19372317.35
2022-02-10T06:30:00-08:00,124.96,125.19,123.895,123.92,39583914,20714855.4
2022-02-11T06:30:00-08:00,124.19,124.96,123.7,124.84,21553535,21119107.6
2022-02-14T06:30:00-08:00,124.15,124.3,123.66,123.73,22793550,21543370.55
2022-02-15T06:30:00-08:00,123.59,123.85,123.11,123.11,15673685,21563723.8
2022-02-16T06:30:00-08:00,123.47,123.485,122.615,123.29,27148762,22118264.35
2022-02-17T06:30:00-08:00,123.44,123.77,123.09,123.38,24384653,22191709.35
2022-02-18T06:30:00-08:00,123.76,124.14,123.26,123.68,19233798,22078163.1
2022-02-22T06:30:00-08:00,123.2467,123.53,123.12,123.52,18010965,21850357.7
2022-02-23T06:30:00-08:00,123.23,123.35,122.37,122.4,16580045,21816995.6
2022-02-24T06:30:00-08:00,122.4678,123.08,122.22,122.98,29244988,22118205.05
2022-02-25T06:30:00-08:00,123.32,124.08,123.02,123.48,19073671,21957246.65
2022-02-28T06:30:00-08:00,123.94,125,123.94,124.8,23474498,22066260.4
2022-03-01T06:30:00-08:00,124.84,125.835,124.8,124.97,28504624,22475237.25
2022-03-02T06:30:00-08:00,124.13,124.3,123.04,123.07,24849918,22838367.3
2022-03-03T06:30:00-08:00,123.53,123.86,123.24,123.52,14144567,22413355.85
2022-03-04T06:30:00-08:00,124.33,124.445,123.57,123.64,17514787,22119254.45
2022-03-07T06:30:00-08:00,122.8873,123.29,122,122.14,16164902,21621709.9
2022-03-08T06:30:00-08:00,121.32,121.83,120.81,121.41,20045211,21986131.6
2022-03-09T06:30:00-08:00,121.56,121.995,121.415,121.62,27652196,22262435.65
2022-03-10T06:30:00-08:00,120.88,120.93,119.79,120.23,34185884,22990907.65
2022-03-11T06:30:00-08:00,120.3,120.42,120.07,120.18,20701315,22046777.7
2022-03-14T06:30:00-07:00,119.11,119.57,118.4,118.44,18624874,21900344.65
2022-03-15T06:30:00-07:00,119.01,119.47,118.82,119.37,24021969,21961765.6
2022-03-16T06:30:00-07:00,119.9,120.45,118.67,120.39,32561808,22806171.75
2022-03-17T06:30:00-07:00,121.01,121.875,120.83,121.57,23878296,22642648.45
2022-03-18T06:30:00-07:00,121.15,121.985,121.15,121.81,21675070,22507169.3
2022-03-21T06:30:00-07:00,120.89,121.155,119.955,120.12,17919343,22441446.55
2022-03-22T06:30:00-07:00,119.74,119.99,119.59,119.83,16780940,22379945.3
2022-03-23T06:30:00-07:00,120.05,120.33,119.65,120.17,16949326,22398409.35
2022-03-24T06:30:00-07:00,119.4,120.395,118.84,120.22,20466511,21959485.5
2022-03-25T06:30:00-07:00,119.78,119.81,118.84,119.27,23247414,22168172.65
2022-03-28T06:30:00-07:00,119.48,120.12,119.325,119.93,18691119,21929003.7
2022-03-29T06:30:00-07:00,120.55,121.01,120.285,120.94,23812421,21694393.55
2022-03-30T06:30:00-07:00,120.49,121.35,120.43,121.22,17696723,21336733.8
2022-03-31T06:30:00-07:00,121.27,121.56,120.72,120.94,19905261,21624768.5
2022-04-01T06:30:00-07:00,120.06,121.395,119.95,121.09,16506874,21574372.85
2022-04-04T06:30:00-07:00,121.17,121.55,120.78,121.51,19647878,21748521.65
2022-04-05T06:30:00-07:00,121.14,121.19,119.36,119.38,22750403,21883781.25
2022-04-06T06:30:00-07:00,118.11,119.24,117.8,118.68,25447414,21773542.15
2022-04-07T06:30:00-07:00,118.53,118.62,117.9134,118.13,21292702,21128883.05
2022-04-08T06:30:00-07:00,117.25,117.56,116.85,117.2,16072828,20897458.7
2022-04-11T06:30:00-07:00,116.495,116.585,115.7793,116.06,20685542,21000492.1
2022-04-12T06:30:00-07:00,116.84,117.17,116.13,116.14,25029074,21050847.35
2022-04-13T06:30:00-07:00,116.15,116.81,116.1,116.74,21276165,20486565.2
2022-04-14T06:30:00-07:00,116.67,116.7,115.27,115.38,19717775,20278539.15
2022-04-18T06:30:00-07:00,115.14,115.33,114.39,114.5,16576008,20023586.05
2022-04-19T06:30:00-07:00,113.93,114.165,113.52,113.59,19775468,20116392.3
2022-04-20T06:30:00-07:00,114.33,115.0925,114.31,114.77,21119393,20333314.95
2022-04-21T06:30:00-07:00,114.5,114.58,113.22,113.55,25288667,20750282
2022-04-22T06:30:00-07:00,113.11,113.71,112.81,113.42,19927262,20723319.55
2022-04-25T06:30:00-07:00,114.03,114.86,114.02,114.68,22261515,20674024.6
2022-04-26T06:30:00-07:00,115.24,115.27,114.48,114.62,22695325,20874234.9
2022-04-27T06:30:00-07:00,114.4,114.81,113.47,113.52,19426178,20654922.75
2022-04-28T06:30:00-07:00,113.27,113.87,113.02,113.86,19645514,20752362.3
2022-04-29T06:30:00-07:00,112.91,113.52,112.38,112.6,20257376,20769968.05
2022-05-02T06:30:00-07:00,111.69,111.92,111.3,111.68,17184325,20803840.6
2022-05-03T06:30:00-07:00,112.78,113.34,112.285,112.4,20914638,20867178.6
2022-05-04T06:30:00-07:00,112.39,113.86,111.78,113.5,34240689,21441692.9
2022-05-05T06:30:00-07:00,112.44,112.49,110.89,111.76,34356888,21887166.6
2022-05-06T06:30:00-07:00,110.85,111.52,110.66,110.81,15550450,21600054
2022-05-09T06:30:00-07:00,110.42,111.315,110.185,111.2,17185892,21655707.2
2022-05-10T06:30:00-07:00,112.08,112.36,111.57,111.67,25650782,21903969.2
2022-05-11T06:30:00-07:00,111.2,112.46,111.035,112.19,25053516,21905191.3
2022-05-12T06:30:00-07:00,112.46,112.88,112.16,112.24,22156359,21949201
2022-05-13T06:30:00-07:00,112.07,112.16,111.415,111.65,16107856,21768705.05
2022-05-16T06:30:00-07:00,111.85,112.31,111.74,111.8,11980550,21538932.15
2022-05-17T06:30:00-07:00,111.17,111.4,110.95,111.16,16562636,21378290.55
2022-05-18T06:30:00-07:00,110.89,111.62,110.89,111.57,16146364,21129639.1
2022-05-19T06:30:00-07:00,112.27,112.62,111.71,111.87,21212488,20925830.15
2022-05-20T06:30:00-07:00,112.18,112.455,111.98,112.42,13906727,20624803.4
2022-05-23T06:30:00-07:00,112.07,112.51,111.78,112.02,14892390,20256347.15
2022-05-24T06:30:00-07:00,112.49,113.605,112.41,113.49,17210432,19982102.5
2022-05-25T06:30:00-07:00,114.02,114.68,113.9241,114.66,25636965,20292641.85
2022-05-26T06:30:00-07:00,114.83,115.27,114.43,114.69,34022345,21011483.4
2022-05-27T06:30:00-07:00,115.17,115.66,114.87,115.29,9246068,20460918
2022-05-31T06:30:00-07:00,114.26,114.66,113.71,114.44,20336865,20618545
2022-06-01T06:30:00-07:00,114.66,114.9,113.085,113.5,22343889,20690007.55
2022-06-02T06:30:00-07:00,113.66,113.79,112.89,113.55,14823339,19719140.05
2022-06-03T06:30:00-07:00,112.74,113.2,112.74,113.19,11440920,18573341.65
2022-06-06T06:30:00-07:00,113.11,113.19,112.31,112.39,12213935,18406515.9
2022-06-07T06:30:00-07:00,112.69,113.29,112.605,112.99,11291421,18111792.35
2022-06-08T06:30:00-07:00,112.76,113.09,112.33,112.34,13730815,17515794
2022-06-09T06:30:00-07:00,112.06,112.34,111.54,111.6,24846717,17505454.05
2022-06-10T06:30:00-07:00,111.01,111.14,109.86,110.52,36297857,18212528.95
2022-06-13T06:30:00-07:00,108.37,108.85,107.095,107.97,34771944,19145733.35
2022-06-14T06:30:00-07:00,108.46,108.82,107.16,107.41,27320832,19912747.45
2022-06-15T06:30:00-07:00,108.66,109.19,107.739,109.09,31581511,20663691.2
2022-06-16T06:30:00-07:00,107.59,109.48,107.29,109.21,30588294,21385787.7
2022-06-17T06:30:00-07:00,109.52,109.71,108.77,109.43,17319661,21191146.35
2022-06-21T06:30:00-07:00,108.94,109.42,108.21,108.33,17031515,21347385.75
2022-06-22T06:30:00-07:00,109.46,109.67,109.06,109.12,18943269,21549929.7
2022-06-23T06:30:00-07:00,109.64,110.82,109.59,109.96,30742180,22226517.1
2022-06-24T06:30:00-07:00,109.88,110.67,109.85,110.09,18668909,21878114.3
2022-06-27T06:30:00-07:00,109.48,109.71,109.02,109.08,20847013,21219347.7
2022-06-28T06:30:00-07:00,108.9,109.11,108.52,109.05,18998417,21706965.15
2022-06-29T06:30:00-07:00,109.1,109.71,109.015,109.7,10747072,21227475.5
2022-06-30T06:30:00-07:00,109.77,110.9,109.77,110.03,16570814,20938821.75
2022-07-01T06:30:00-07:00,110.66,111.46,110.47,111.12,20179418,21206625.7
2022-07-05T06:30:00-07:00,111.2,111.3,110.84,111.09,16727985,21470978.95
2022-07-06T06:30:00-07:00,111.41,111.58,110.43,110.54,17291335,21724848.95
2022-07-07T06:30:00-07:00,110.96,111.14,110.325,110.53,15166042,21918580
2022-07-08T06:30:00-07:00,110.12,110.41,109.945,110.35,14384532,21951265.85
2022-07-11T06:30:00-07:00,110.82,111.16,110.5,110.66,9456917,21181775.85
2022-07-12T06:30:00-07:00,111.11,111.575,110.78,110.82,18053616,20269563.8
2022-07-13T06:30:00-07:00,109.72,111.78,109.71,111.65,25657330,19813833.1
2022-07-14T06:30:00-07:00,110.44,111.22,110.09,110.94,22978631,19596723.05
2022-07-15T06:30:00-07:00,110.86,112.05,110.86,111.83,15192538,18777274.4
2022-07-18T06:30:00-07:00,111.66,111.67,110.97,111.05,15665485,18031133.95
2022-07-19T06:30:00-07:00,111.21,111.47,110.82,111.36,15414526,17935877.2
2022-07-20T06:30:00-07:00,111.85,111.94,111.155,111.24,9888099,17578706.4
2022-07-21T06:30:00-07:00,111.51,112.77,111.51,112.76,25141916,17888638.75
2022-07-22T06:30:00-07:00,113.71,114.24,113.14,113.63,16062435,17154651.5
2022-07-25T06:30:00-07:00,112.84,113.005,112.395,112.67,25656667,17504039.4
2022-07-26T06:30:00-07:00,113.01,113.12,112.6,112.65,18514579,17387417.7
2022-07-27T06:30:00-07:00,113.16,114.05,113.13,113.4,16995226,17287258.15
2022-07-28T06:30:00-07:00,114.23,114.51,113.985,114.34,17266713,17613240.2
2022-07-29T06:30:00-07:00,114.28,115.075,114.14,114.61,14914101,17530404.55
2022-08-01T06:30:00-07:00,114.38,114.91,114.26,114.56,18348909,17438879.1
2022-08-02T06:30:00-07:00,114.53,114.68,113.07,113.16,22706473,17737803.5
2022-08-03T06:30:00-07:00,113.23,114.42,112.87,114.39,19416501,17844061.8
2022-08-04T06:30:00-07:00,114.26,114.63,113.91,114.57,22451043,18208311.85
2022-08-05T06:30:00-07:00,112.95,113.1,112.31,113.02,15893434,18283756.95
2022-08-08T06:30:00-07:00,113.58,113.94,113.41,113.47,11889776,18405399.9
2022-08-09T06:30:00-07:00,113.02,113.21,112.83,112.96,17809029,18393170.55
2022-08-10T06:30:00-07:00,113.555,114.31,113.54,114.03,25548179,18387713
2022-08-11T06:30:00-07:00,114.47,114.98,112.88,112.93,24970103,18487286.6
2022-08-12T06:30:00-07:00,113.54,114.26,113.27,114.24,16542944,18554806.9
2022-08-15T06:30:00-07:00,114.44,114.61,114.14,114.16,10750250,18309045.15
2022-08-16T06:30:00-07:00,113.81,113.87,113.13,113.72,15328856,18304761.65
2022-08-17T06:30:00-07:00,112.96,113.18,112.4,112.65,20836826,18852198
2022-08-18T06:30:00-07:00,113.01,113.32,112.88,112.94,13914250,18290814.7
2022-08-19T06:30:00-07:00,111.94,111.94,111.345,111.6,17996714,18387528.65
2022-08-22T06:30:00-07:00,111.29,111.3,110.73,110.85,10208575,17615124.05
2022-08-23T06:30:00-07:00,110.72,111.49,110.61,110.97,14517747,17415282.45
2022-08-24T06:30:00-07:00,110.73,110.8,110.425,110.64,14441009,17287571.6
2022-08-25T06:30:00-07:00,111.23,112.035,110.75,111.78,33579218,18103196.85
2022-08-26T06:30:00-07:00,111.45,111.74,111.01,111.11,13942295,18054606.55
2022-08-29T06:30:00-07:00,110.62,110.62,110.15,110.29,18372022,18055762.2
2022-08-30T06:30:00-07:00,110.58,110.8,109.85,110.43,19251294,17883003.25
2022-08-31T06:30:00-07:00,110.2,110.37,109.21,109.27,19484350,17886395.7
2022-09-01T06:30:00-07:00,108.19,108.42,107.35,108.31,26706592,18099173.15
2022-09-02T06:30:00-07:00,108.85,109.25,108.38,108.39,14458769,18027439.9
2022-09-06T06:30:00-07:00,107.86,107.94,106.92,106.92,16455721,18255737.15
2022-09-07T06:30:00-07:00,107.41,108.49,107.39,108.38,21874290,18459000.2
2022-09-08T06:30:00-07:00,108.34,108.67,108.045,108.13,16871067,18025144.6
2022-09-09T06:30:00-07:00,108.55,108.99,108.35,108.38,11911887,17372233.8
2022-09-12T06:30:00-07:00,108.8,109.02,107.92,108.14,11084609,17099317.05
2022-09-13T06:30:00-07:00,107.06,107.52,106.91,107.36,19563394,17539974.25
2022-09-14T06:30:00-07:00,107.325,108.06,107.295,107.87,19360490,17741555.95
2022-09-15T06:30:00-07:00,107.62,107.76,107.2,107.35,12947881,17347108.7
2022-09-16T06:30:00-07:00,106.75,108.16,106.73,107.1,13980895,17350440.95
2022-09-19T06:30:00-07:00,106.62,107.39,106.53,107.28,13679567,17134583.6
2022-09-20T06:30:00-07:00,106.34,106.645,106.06,106.21,30310471,18139678.4
2022-09-21T06:30:00-07:00,106.63,106.9,105.6,106.61,23883239,18607953
2022-09-22T06:30:00-07:00,105.62,105.63,104.81,105.11,20982550,18935030.05
2022-09-23T06:30:00-07:00,104.88,105.07,104.33,104.81,18671316,18189634.95
2022-09-26T06:30:00-07:00,104.39,104.59,102.94,102.99,27606536,18872847
2022-09-27T06:30:00-07:00,103.06,103.27,101.4,101.44,34683462,19688419
2022-09-28T06:30:00-07:00,102.49,103.57,102.27,103.48,39921321,20721920.35
2022-09-29T06:30:00-07:00,102.52,102.78,101.74,102.71,30873036,21291354.65
2022-09-30T06:30:00-07:00,103.06,103.568,102.44,102.45,24058319,21158941
2022-10-03T06:30:00-07:00,103.61,104.84,103.39,104,27200861,21796045.6
2022-10-04T06:30:00-07:00,104.81,105.12,104.36,104.48,21918793,22069199.2
2022-10-05T06:30:00-07:00,103.67,103.89,102.95,103.69,24999485,22225458.95
2022-10-06T06:30:00-07:00,103.68,103.94,103.2,103.45,22017309,22482771.05
2022-10-07T06:30:00-07:00,102.84,102.91,102.37,102.42,20895656,22931959.5
2022-10-10T06:30:00-07:00,102.39,102.45,101.085,101.5,6179438,22686700.95
2022-10-11T06:30:00-07:00,101.77,102.17,101.0406,101.29,30332932,23225177.85
2022-10-12T06:30:00-07:00,101.17,101.48,100.83,101.17,18941156,23204211.15
2022-10-13T06:30:00-07:00,99.195,101.635,99.18,101.35,20727746,23593204.4
2022-10-14T06:30:00-07:00,101.99,101.99,100.27,100.38,20682057,23928262.5
2022-10-17T06:30:00-07:00,101.26,101.67,100.79,100.86,16585725,24073570.4
2022-10-18T06:30:00-07:00,101.47,101.61,100.51,101.46,23532576,23734675.65
2022-10-19T06:30:00-07:00,100.54,100.84,99.94,100.07,16461788,23363603.1
2022-10-20T06:30:00-07:00,99.82,100.365,99.1,99.2,21437437,23386347.45
2022-10-21T06:30:00-07:00,98.73,99.64,98.41,99.48,18871717,23396367.5
2022-10-24T06:30:00-07:00,99.38,99.98,98.83,99.43,16517147,22841898.05
2022-10-25T06:30:00-07:00,100.29,101.185,100.29,100.76,23143136,22264881.75
2022-10-26T06:30:00-07:00,101.01,101.715,100.905,101.22,22201504,21378890.9
2022-10-27T06:30:00-07:00,101.57,102.09,101.2,101.69,21002883,20885383.25
2022-10-28T06:30:00-07:00,101.29,102.05,101.24,101.9,19532433,20659088.95
2022-10-31T06:30:00-07:00,101.54,101.675,100.97,101.35,21884105,20393251.15
2022-11-01T06:30:00-07:00,102.1,102.19,101.19,101.77,26415329,20618077.95
2022-11-02T06:30:00-07:00,101.91,102.92,101.02,101.28,23175393,20526873.35
2022-11-03T06:30:00-07:00,100.33,101.18,100.01,100.92,52723920,22062203.9
2022-11-04T06:30:00-07:00,101.21,101.55,100.66,101.12,16698160,21852329.1
2022-11-07T06:30:00-08:00,101.17,101.23,100.535,100.75,13428281,22214771.25
2022-11-08T06:30:00-08:00,101,101.485,100.85,101.17,19206007,21658425
2022-11-09T06:30:00-08:00,100.8599,101.42,100.65,100.91,12204080,21321571.2
2022-11-10T06:30:00-08:00,103.1,104.39,103.07,104.29,28447717,21707569.75
2022-11-11T06:30:00-08:00,104.12,104.74,103.98,104.57,8578579,21102395.85
2022-11-14T06:30:00-08:00,104.21,104.45,104.01,104.04,22501593,21398189.25
2022-11-15T06:30:00-08:00,105.12,105.53,104.82,105.49,25504493,21496785.1
2022-11-16T06:30:00-08:00,105.8,106.6,105.58,106.39,24648838,21906137.6
2022-11-17T06:30:00-08:00,105.52,105.91,105.22,105.82,24106635,22039597.5
2022-11-18T06:30:00-08:00,106.13,106.29,105.61,105.81,14214136,21806718.45
2022-11-21T06:30:00-08:00,106.2,106.36,105.64,105.65,9664122,21464067.2
2022-11-22T06:30:00-08:00,106.19,106.73,106.055,106.59,15050372,21059429
2022-11-23T06:30:00-08:00,106.96,107.7,106.92,107.66,12511516,20574929.6
2022-11-25T06:30:00-08:00,107.72,107.79,107.5,107.77,4413866,19745478.75
2022-11-28T06:30:00-08:00,107.8514,107.88,106.885,106.99,18815782,19709646.2
2022-11-29T06:30:00-08:00,106.51,106.81,106.24,106.46,23040034,19767442.65
2022-11-30T06:30:00-08:00,106.4,107.78,105.99,107.76,20930127,19493182.55
2022-12-01T06:30:00-08:00,107.92,108.81,107.61,108.76,30830244,19875925.1
2022-12-02T06:30:00-08:00,108,109.42,107.79,109.42,16908919,18085175.05
2022-12-05T06:30:00-08:00,108.71,108.71,108.02,108.49,19612021,18230868.1
2022-12-06T06:30:00-08:00,108.87,108.975,108.53,108.82,18220795,18470493.8
2022-12-07T06:30:00-08:00,109.39,110.08,109.28,110.03,22116741,18616030.5
2022-12-08T06:30:00-08:00,109.74,110.03,109.405,109.68,18285622,18920107.6
2022-12-09T06:30:00-08:00,109.3,109.4,108.82,108.86,15568806,18276162.05
2022-12-12T06:30:00-08:00,109.62,109.74,108.65,108.72,13988352,18546650.7
2022-12-13T06:30:00-08:00,110.76,110.89,109.475,109.67,19976177,18420379.9
2022-12-14T06:30:00-08:00,109.66,109.925,108.77,109.77,19894854,18139897.95
2022-12-15T06:30:00-08:00,109.525,109.715,109.16,109.53,16931212,17754016.65
2022-12-16T06:30:00-08:00,108.48,109.2,108.48,109.06,16643927,17380881.25
2022-12-19T06:30:00-08:00,108.43,108.45,107.7,107.96,14746156,17407482.25
2022-12-20T06:30:00-08:00,106.93,107.015,106.52,106.69,18678040,17858178.15
2022-12-21T06:30:00-08:00,107.3747,107.52,107.01,107.42,15087958,17860057.45
2022-12-22T06:30:00-08:00,107.37,107.54,107.14,107.39,13957359,17932349.6
2022-12-23T06:30:00-08:00,106.96,107.31,106.83,107.06,5992373,18011274.95
2022-12-27T06:30:00-08:00,106.32,106.535,105.64,105.68,10456237,17593297.7
2022-12-28T06:30:00-08:00,106.07,106.23,105.35,105.35,10050851,16943838.55
2022-12-29T06:30:00-08:00,105.73,106.14,105.66,106.1,14253319,16609998.15
2022-12-30T06:30:00-08:00,105.81,105.94,105.17,105.43,8528240,15494897.95
2023-01-03T06:30:00-08:00,106.95,106.99,105.85,106.16,15589919,15428947.95
2023-01-04T06:30:00-08:00,107.03,107.1,106.52,106.93,13951910,15145942.4
2023-01-05T06:30:00-08:00,106.09,106.96,106.09,106.85,9848140,14727309.65
2023-01-06T06:30:00-08:00,107.03,108.765,106.89,108.6,20695578,14656251.5
