time,open,high,low,close
2022-02-23T16:00:00-08:00,6579892000000,6579892000000,6579892000000,6579892000000
2022-02-24T16:00:00-08:00,6626942000000,6626942000000,6626942000000,6626942000000
2022-02-27T16:00:00-08:00,6634239000000,6634239000000,6634239000000,6634239000000
2022-02-28T16:00:00-08:00,6677341000000,6677341000000,6677341000000,6677341000000
2022-03-01T16:00:00-08:00,6695341000000,6695341000000,6695341000000,6695341000000
2022-03-02T16:00:00-08:00,6687560000000,6687560000000,6687560000000,6687560000000
2022-03-03T16:00:00-08:00,6738491000000,6738491000000,6738491000000,6738491000000
2022-03-06T16:00:00-08:00,6760325000000,6760325000000,6760325000000,6760325000000
2022-03-07T16:00:00-08:00,6696453000000,6696453000000,6696453000000,6696453000000
2022-03-08T16:00:00-08:00,6716205000000,6716205000000,6716205000000,6716205000000
2022-03-09T16:00:00-08:00,6689974000000,6689974000000,6689974000000,6689974000000
2022-03-10T16:00:00-08:00,6700886000000,6700886000000,6700886000000,6700886000000
2022-03-13T17:00:00-07:00,6650688000000,6650688000000,6650688000000,6650688000000
2022-03-14T17:00:00-07:00,6675238000000,6675238000000,6675238000000,6675238000000
2022-03-15T17:00:00-07:00,6770063000000,6770063000000,6770063000000,6770063000000
2022-03-16T17:00:00-07:00,6723723000000,6723723000000,6723723000000,6723723000000
2022-03-17T17:00:00-07:00,6668552000000,6668552000000,6668552000000,6668552000000
2022-03-20T17:00:00-07:00,6654807000000,6654807000000,6654807000000,6654807000000
2022-03-21T17:00:00-07:00,6620517000000,6620517000000,6620517000000,6620517000000
2022-03-22T17:00:00-07:00,6544672000000,6544672000000,6544672000000,6544672000000
2022-03-23T17:00:00-07:00,6640203000000,6640203000000,6640203000000,6640203000000
2022-03-24T17:00:00-07:00,6670884000000,6670884000000,6670884000000,6670884000000
2022-03-27T17:00:00-07:00,6659226000000,6659226000000,6659226000000,6659226000000
2022-03-28T17:00:00-07:00,6628988000000,6628988000000,6628988000000,6628988000000
2022-03-29T17:00:00-07:00,6576138000000,6576138000000,6576138000000,6576138000000
2022-03-30T17:00:00-07:00,6490107000000,6490107000000,6490107000000,6490107000000
2022-03-31T17:00:00-07:00,6696014000000,6696014000000,6696014000000,6696014000000
2022-04-03T17:00:00-07:00,6669141000000,6669141000000,6669141000000,6669141000000
2022-04-04T17:00:00-07:00,6651243000000,6651243000000,6651243000000,6651243000000
2022-04-05T17:00:00-07:00,6631669000000,6631669000000,6631669000000,6631669000000
2022-04-06T17:00:00-07:00,6628717000000,6628717000000,6628717000000,6628717000000
2022-04-07T17:00:00-07:00,6612643000000,6612643000000,6612643000000,6612643000000
2022-04-10T17:00:00-07:00,6604183000000,6604183000000,6604183000000,6604183000000
2022-04-11T17:00:00-07:00,6652727000000,6652727000000,6652727000000,6652727000000
2022-04-12T17:00:00-07:00,6602624000000,6602624000000,6602624000000,6602624000000
2022-04-13T17:00:00-07:00,6711244000000,6711244000000,6711244000000,6711244000000
2022-04-17T17:00:00-07:00,6679800000000,6679800000000,6679800000000,6679800000000
2022-04-18T17:00:00-07:00,6600887000000,6600887000000,6600887000000,6600887000000
2022-04-19T17:00:00-07:00,6377885000000,6377885000000,6377885000000,6377885000000
2022-04-20T17:00:00-07:00,6389745000000,6389745000000,6389745000000,6389745000000
2022-04-21T17:00:00-07:00,6479414000000,6479414000000,6479414000000,6479414000000
2022-04-24T17:00:00-07:00,6460836000000,6460836000000,6460836000000,6460836000000
2022-04-25T17:00:00-07:00,6425102000000,6425102000000,6425102000000,6425102000000
2022-04-26T17:00:00-07:00,6191709000000,6191709000000,6191709000000,6191709000000
2022-04-27T17:00:00-07:00,6176455000000,6176455000000,6176455000000,6176455000000
2022-04-28T17:00:00-07:00,6088069000000,6088069000000,6088069000000,6088069000000
2022-05-01T17:00:00-07:00,6198569000000,6198569000000,6198569000000,6198569000000
2022-05-02T17:00:00-07:00,6198619000000,6198619000000,6198619000000,6198619000000
2022-05-03T17:00:00-07:00,6178838000000,6178838000000,6178838000000,6178838000000
2022-05-04T17:00:00-07:00,6149732000000,6149732000000,6149732000000,6149732000000
2022-05-05T17:00:00-07:00,6132628000000,6132628000000,6132628000000,6132628000000
2022-05-08T17:00:00-07:00,6135499000000,6135499000000,6135499000000,6135499000000
2022-05-09T17:00:00-07:00,6130269000000,6130269000000,6130269000000,6130269000000
2022-05-10T17:00:00-07:00,6120231000000,6120231000000,6120231000000,6120231000000
2022-05-11T17:00:00-07:00,6096281000000,6096281000000,6096281000000,6096281000000
2022-05-12T17:00:00-07:00,6131063000000,6131063000000,6131063000000,6131063000000
2022-05-15T17:00:00-07:00,6163198000000,6163198000000,6163198000000,6163198000000
2022-05-16T17:00:00-07:00,6118867000000,6118867000000,6118867000000,6118867000000
2022-05-17T17:00:00-07:00,6085561000000,6085561000000,6085561000000,6085561000000
2022-05-18T17:00:00-07:00,6077929000000,6077929000000,6077929000000,6077929000000
2022-05-19T17:00:00-07:00,6070947000000,6070947000000,6070947000000,6070947000000
2022-05-22T17:00:00-07:00,6014276000000,6014276000000,6014276000000,6014276000000
2022-05-23T17:00:00-07:00,6071069000000,6071069000000,6071069000000,6071069000000
2022-05-24T17:00:00-07:00,6096996000000,6096996000000,6096996000000,6096996000000
2022-05-25T17:00:00-07:00,6085044000000,6085044000000,6085044000000,6085044000000
2022-05-26T17:00:00-07:00,6086058000000,6086058000000,6086058000000,6086058000000
2022-05-30T17:00:00-07:00,6114208000000,6114208000000,6114208000000,6114208000000
2022-05-31T17:00:00-07:00,6160503000000,6160503000000,6160503000000,6160503000000
2022-06-01T17:00:00-07:00,6140279000000,6140279000000,6140279000000,6140279000000
2022-06-02T17:00:00-07:00,6094290000000,6094290000000,6094290000000,6094290000000
2022-06-05T17:00:00-07:00,6085425000000,6085425000000,6085425000000,6085425000000
2022-06-06T17:00:00-07:00,6034123000000,6034123000000,6034123000000,6034123000000
2022-06-07T17:00:00-07:00,6054593000000,6054593000000,6054593000000,6054593000000
2022-06-08T17:00:00-07:00,6052552000000,6052552000000,6052552000000,6052552000000
2022-06-09T17:00:00-07:00,6031985000000,6031985000000,6031985000000,6031985000000
2022-06-12T17:00:00-07:00,5982250000000,5982250000000,5982250000000,5982250000000
2022-06-13T17:00:00-07:00,5971013000000,5971013000000,5971013000000,5971013000000
2022-06-14T17:00:00-07:00,6112626000000,6112626000000,6112626000000,6112626000000
2022-06-15T17:00:00-07:00,6097168000000,6097168000000,6097168000000,6097168000000
2022-06-16T17:00:00-07:00,6046271000000,6046271000000,6046271000000,6046271000000
2022-06-20T17:00:00-07:00,6086923000000,6086923000000,6086923000000,6086923000000
2022-06-21T17:00:00-07:00,5916605000000,5916605000000,5916605000000,5916605000000
2022-06-22T17:00:00-07:00,5890621000000,5890621000000,5890621000000,5890621000000
2022-06-23T17:00:00-07:00,5995079000000,5995079000000,5995079000000,5995079000000
2022-06-26T17:00:00-07:00,6020121000000,6020121000000,6020121000000,6020121000000
2022-06-27T17:00:00-07:00,5962279000000,5962279000000,5962279000000,5962279000000
2022-06-28T17:00:00-07:00,5929950000000,5929950000000,5929950000000,5929950000000
2022-06-29T17:00:00-07:00,5827183000000,5827183000000,5827183000000,5827183000000
2022-06-30T17:00:00-07:00,5989841000000,5989841000000,5989841000000,5989841000000
2022-07-04T17:00:00-07:00,6018646000000,6018646000000,6018646000000,6018646000000
2022-07-05T17:00:00-07:00,6023368000000,6023368000000,6023368000000,6023368000000
2022-07-06T17:00:00-07:00,6018937000000,6018937000000,6018937000000,6018937000000
2022-07-07T17:00:00-07:00,6046473000000,6046473000000,6046473000000,6046473000000
2022-07-10T17:00:00-07:00,6027128000000,6027128000000,6027128000000,6027128000000
2022-07-11T17:00:00-07:00,6045262000000,6045262000000,6045262000000,6045262000000
2022-07-12T17:00:00-07:00,6088005000000,6088005000000,6088005000000,6088005000000
2022-07-13T17:00:00-07:00,6036174000000,6036174000000,6036174000000,6036174000000
2022-07-14T17:00:00-07:00,6089545000000,6089545000000,6089545000000,6089545000000
2022-07-17T17:00:00-07:00,6052920000000,6052920000000,6052920000000,6052920000000
2022-07-18T17:00:00-07:00,6031474000000,6031474000000,6031474000000,6031474000000
2022-07-19T17:00:00-07:00,6045131000000,6045131000000,6045131000000,6045131000000
2022-07-20T17:00:00-07:00,6013579000000,6013579000000,6013579000000,6013579000000
2022-07-21T17:00:00-07:00,6056376000000,6056376000000,6056376000000,6056376000000
2022-07-24T17:00:00-07:00,6092968000000,6092968000000,6092968000000,6092968000000
2022-07-25T17:00:00-07:00,6095861000000,6095861000000,6095861000000,6095861000000
2022-07-26T17:00:00-07:00,6098065000000,6098065000000,6098065000000,6098065000000
2022-07-27T17:00:00-07:00,6047176000000,6047176000000,6047176000000,6047176000000
2022-07-28T17:00:00-07:00,5986859000000,5986859000000,5986859000000,5986859000000
2022-07-31T17:00:00-07:00,6125174000000,6125174000000,6125174000000,6125174000000
2022-08-01T17:00:00-07:00,6131046000000,6131046000000,6131046000000,6131046000000
2022-08-02T17:00:00-07:00,6098267000000,6098267000000,6098267000000,6098267000000
2022-08-03T17:00:00-07:00,6088959000000,6088959000000,6088959000000,6088959000000
2022-08-04T17:00:00-07:00,6085578000000,6085578000000,6085578000000,6085578000000
2022-08-07T17:00:00-07:00,6084813000000,6084813000000,6084813000000,6084813000000
2022-08-08T17:00:00-07:00,6093937000000,6093937000000,6093937000000,6093937000000
2022-08-09T17:00:00-07:00,6144227000000,6144227000000,6144227000000,6144227000000
2022-08-10T17:00:00-07:00,6122626000000,6122626000000,6122626000000,6122626000000
2022-08-11T17:00:00-07:00,6108680000000,6108680000000,6108680000000,6108680000000
2022-08-14T17:00:00-07:00,6146016000000,6146016000000,6146016000000,6146016000000
2022-08-15T17:00:00-07:00,6156541000000,6156541000000,6156541000000,6156541000000
2022-08-16T17:00:00-07:00,6104810000000,6104810000000,6104810000000,6104810000000
2022-08-17T17:00:00-07:00,6086280000000,6086280000000,6086280000000,6086280000000
2022-08-18T17:00:00-07:00,6082761000000,6082761000000,6082761000000,6082761000000
2022-08-21T17:00:00-07:00,6068776000000,6068776000000,6068776000000,6068776000000
2022-08-22T17:00:00-07:00,6053723000000,6053723000000,6053723000000,6053723000000
2022-08-23T17:00:00-07:00,6079097000000,6079097000000,6079097000000,6079097000000
2022-08-24T17:00:00-07:00,6128262000000,6128262000000,6128262000000,6128262000000
2022-08-25T17:00:00-07:00,6133717000000,6133717000000,6133717000000,6133717000000
2022-08-28T17:00:00-07:00,6110981000000,6110981000000,6110981000000,6110981000000
2022-08-29T17:00:00-07:00,6127194000000,6127194000000,6127194000000,6127194000000
2022-08-30T17:00:00-07:00,5962532000000,5962532000000,5962532000000,5962532000000
2022-08-31T17:00:00-07:00,6040401000000,6040401000000,6040401000000,6040401000000
2022-09-01T17:00:00-07:00,6040144000000,6040144000000,6040144000000,6040144000000
2022-09-05T17:00:00-07:00,6024761000000,6024761000000,6024761000000,6024761000000
2022-09-06T17:00:00-07:00,6034119000000,6034119000000,6034119000000,6034119000000
2022-09-07T17:00:00-07:00,6030640000000,6030640000000,6030640000000,6030640000000
2022-09-08T17:00:00-07:00,6031392000000,6031392000000,6031392000000,6031392000000
2022-09-11T17:00:00-07:00,6022560000000,6022560000000,6022560000000,6022560000000
2022-09-12T17:00:00-07:00,6038387000000,6038387000000,6038387000000,6038387000000
2022-09-13T17:00:00-07:00,6013372000000,6013372000000,6013372000000,6013372000000
2022-09-14T17:00:00-07:00,6062763000000,6062763000000,6062763000000,6062763000000
2022-09-15T17:00:00-07:00,6052118000000,6052118000000,6052118000000,6052118000000
2022-09-18T17:00:00-07:00,6021409000000,6021409000000,6021409000000,6021409000000
2022-09-19T17:00:00-07:00,6000081000000,6000081000000,6000081000000,6000081000000
2022-09-20T17:00:00-07:00,5808406000000,5808406000000,5808406000000,5808406000000
2022-09-21T17:00:00-07:00,5765079000000,5765079000000,5765079000000,5765079000000
2022-09-22T17:00:00-07:00,5804945000000,5804945000000,5804945000000,5804945000000
2022-09-25T17:00:00-07:00,5825295000000,5825295000000,5825295000000,5825295000000
2022-09-26T17:00:00-07:00,5797195000000,5797195000000,5797195000000,5797195000000
2022-09-27T17:00:00-07:00,5739200000000,5739200000000,5739200000000,5739200000000
2022-09-28T17:00:00-07:00,5734235000000,5734235000000,5734235000000,5734235000000
2022-09-29T17:00:00-07:00,5680088000000,5680088000000,5680088000000,5680088000000
2022-10-02T17:00:00-07:00,5853475000000,5853475000000,5853475000000,5853475000000
2022-10-03T17:00:00-07:00,5872382000000,5872382000000,5872382000000,5872382000000
2022-10-04T17:00:00-07:00,5894315000000,5894315000000,5894315000000,5894315000000
2022-10-05T17:00:00-07:00,5892313000000,5892313000000,5892313000000,5892313000000
2022-10-06T17:00:00-07:00,5898164000000,5898164000000,5898164000000,5898164000000
2022-10-10T17:00:00-07:00,5902635000000,5902635000000,5902635000000,5902635000000
2022-10-11T17:00:00-07:00,5903461000000,5903461000000,5903461000000,5903461000000
2022-10-12T17:00:00-07:00,5906567000000,5906567000000,5906567000000,5906567000000
2022-10-13T17:00:00-07:00,5928615000000,5928615000000,5928615000000,5928615000000
2022-10-16T17:00:00-07:00,5978366000000,5978366000000,5978366000000,5978366000000
2022-10-17T17:00:00-07:00,5923942000000,5923942000000,5923942000000,5923942000000
2022-10-18T17:00:00-07:00,5894888000000,5894888000000,5894888000000,5894888000000
2022-10-19T17:00:00-07:00,5902652000000,5902652000000,5902652000000,5902652000000
2022-10-20T17:00:00-07:00,5870914000000,5870914000000,5870914000000,5870914000000
2022-10-23T17:00:00-07:00,5894679000000,5894679000000,5894679000000,5894679000000
2022-10-24T17:00:00-07:00,5941107000000,5941107000000,5941107000000,5941107000000
2022-10-25T17:00:00-07:00,5901686000000,5901686000000,5901686000000,5901686000000
2022-10-26T17:00:00-07:00,5936057000000,5936057000000,5936057000000,5936057000000
2022-10-27T17:00:00-07:00,5905252000000,5905252000000,5905252000000,5905252000000
2022-10-30T17:00:00-07:00,5813083000000,5813083000000,5813083000000,5813083000000
2022-10-31T17:00:00-07:00,5888032000000,5888032000000,5888032000000,5888032000000
2022-11-01T17:00:00-07:00,5848465000000,5848465000000,5848465000000,5848465000000
2022-11-02T17:00:00-07:00,5858535000000,5858535000000,5858535000000,5858535000000
2022-11-03T17:00:00-07:00,5847486000000,5847486000000,5847486000000,5847486000000
2022-11-06T16:00:00-08:00,5837009000000,5837009000000,5837009000000,5837009000000
2022-11-07T16:00:00-08:00,5845771000000,5845771000000,5845771000000,5845771000000
2022-11-08T16:00:00-08:00,5913595000000,5913595000000,5913595000000,5913595000000
2022-11-09T16:00:00-08:00,5950821000000,5950821000000,5950821000000,5950821000000
2022-11-13T16:00:00-08:00,5986389000000,5986389000000,5986389000000,5986389000000
2022-11-14T16:00:00-08:00,6064833000000,6064833000000,6064833000000,6064833000000
2022-11-15T16:00:00-08:00,6023568000000,6023568000000,6023568000000,6023568000000
2022-11-16T16:00:00-08:00,6008199000000,6008199000000,6008199000000,6008199000000
2022-11-17T16:00:00-08:00,6009225000000,6009225000000,6009225000000,6009225000000
2022-11-20T16:00:00-08:00,5997212000000,5997212000000,5997212000000,5997212000000
2022-11-21T16:00:00-08:00,6018706000000,6018706000000,6018706000000,6018706000000
2022-11-22T16:00:00-08:00,6072742000000,6072742000000,6072742000000,6072742000000
2022-11-24T16:00:00-08:00,6110850000000,6110850000000,6110850000000,6110850000000
2022-11-27T16:00:00-08:00,6087002000000,6087002000000,6087002000000,6087002000000
2022-11-28T16:00:00-08:00,6077539000000,6077539000000,6077539000000,6077539000000
2022-11-29T16:00:00-08:00,5957189000000,5957189000000,5957189000000,5957189000000
2022-11-30T16:00:00-08:00,6022816000000,6022816000000,6022816000000,6022816000000
2022-12-01T16:00:00-08:00,6023339000000,6023339000000,6023339000000,6023339000000
2022-12-04T16:00:00-08:00,5979455000000,5979455000000,5979455000000,5979455000000
2022-12-05T16:00:00-08:00,5961637000000,5961637000000,5961637000000,5961637000000
2022-12-06T16:00:00-08:00,5998851000000,5998851000000,5998851000000,5998851000000
2022-12-07T16:00:00-08:00,5974427000000,5974427000000,5974427000000,5974427000000
2022-12-08T16:00:00-08:00,6003652000000,6003652000000,6003652000000,6003652000000
2022-12-11T16:00:00-08:00,5991883000000,5991883000000,5991883000000,5991883000000
2022-12-12T16:00:00-08:00,5969724000000,5969724000000,5969724000000,5969724000000
2022-12-13T16:00:00-08:00,6035032000000,6035032000000,6035032000000,6035032000000
2022-12-14T16:00:00-08:00,6103901000000,6103901000000,6103901000000,6103901000000
2022-12-15T16:00:00-08:00,6101356000000,6101356000000,6101356000000,6101356000000
2022-12-18T16:00:00-08:00,6093131000000,6093131000000,6093131000000,6093131000000
2022-12-19T16:00:00-08:00,6068488000000,6068488000000,6068488000000,6068488000000
2022-12-20T16:00:00-08:00,5897666000000,5897666000000,5897666000000,5897666000000
2022-12-21T16:00:00-08:00,5881733000000,5881733000000,5881733000000,5881733000000
